#  aims_uuid : 4CF4697B-F09B-4DB5-AAA9-BCDA3D746416                                
#  angular momentum projected density of states for species C as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.055454 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -4.94454582       17.61556839        0.43118035       16.65244803        0.53194001
       -4.92785133      657.20938643       15.83632078      621.57758793       19.79547772
       -4.91115684       48.51301966        1.18613255       45.86152685        1.46536026
       -4.89446235      127.27290934        3.04050148      120.40845682        3.82395104
       -4.87776786       95.53888947        2.37228774       90.28802676        2.87857497
       -4.86107337        7.46509550        0.17853913        7.06280855        0.22374782
       -4.84437888        4.83225014        0.11615386        4.57120307        0.14489321
       -4.82768439        3.06319925        0.07432801        2.89699019        0.09188105
       -4.81098990        1.96573729        0.04781836        1.85898026        0.05893867
       -4.79429540        1.37473692        0.03362532        1.29992014        0.04119146
       -4.77760091        1.00208479        0.02466579        0.94741750        0.03000150
       -4.76090642        0.70865862        0.01737391        0.67010992        0.02117479
       -4.74421193        0.52398422        0.01282578        0.49555157        0.01560687
       -4.72751744        0.36935125        0.00904570        0.34934826        0.01095729
       -4.71082295        0.24060588        0.00588512        0.22762307        0.00709770
       -4.69412846        0.15944501        0.00384653        0.15094810        0.00465038
       -4.67743397        0.09708851        0.00229847        0.09201241        0.00277763
       -4.66073948        0.06531645        0.00148182        0.06204013        0.00179450
       -4.64404499        0.05205733        0.00107949        0.04961478        0.00136307
       -4.62735050        0.05652947        0.00103128        0.05407603        0.00142216
       -4.61065601        0.06573149        0.00112194        0.06296647        0.00164308
       -4.59396151        0.08099668        0.00129328        0.07771478        0.00198863
       -4.57726702        0.06573332        0.00106298        0.06303081        0.00163953
       -4.56057253        0.07716278        0.00118788        0.07406271        0.00191219
       -4.54387804        0.09091613        0.00133675        0.08731249        0.00226689
       -4.52718355        0.07837739        0.00108232        0.07534294        0.00195214
       -4.51048906        0.07263774        0.00094779        0.06988514        0.00180480
       -4.49379457        0.10945641        0.00141573        0.10532156        0.00271912
       -4.47710008        0.13685814        0.00192128        0.13142191        0.00351494
       -4.46040559        0.33286697        0.00367962        0.32073324        0.00845411
       -4.44371110        0.42388434        0.00412670        0.40883558        0.01092206
       -4.42701661        0.92141479        0.00845964        0.88616612        0.02678902
       -4.41032212        2.89545263        0.02787465        2.77176227        0.09581572
       -4.39362763        9.85415707        0.09591942        9.41942787        0.33880978
       -4.37693313       29.58371935        0.29522923       28.26069149        1.02779863
       -4.36023864      131.59440387        1.30989509      125.73094272        4.55356606
       -4.34354415       85.80430070        0.85208014       82.00084095        2.95137961
       -4.32684966       88.26703864        0.88044115       84.32220138        3.06439612
       -4.31015517      107.41334786        1.08116872      102.53554958        3.79662956
       -4.29346068       84.89393715        0.83990996       81.04632288        3.00770430
       -4.27676619       57.53426999        0.55016798       54.94432618        2.03977584
       -4.26007170       15.54297487        0.11593853       14.94554364        0.48149269
       -4.24337721       15.22390799        0.07337540       14.75917335        0.39135925
       -4.22668272       31.86178949        0.10170005       31.03548408        0.72460536
       -4.20998823      177.85233596        0.55481519      173.36817607        3.92934470
       -4.19329374      167.66230908        0.57414198      163.34399618        3.74417092
       -4.17659924      145.49672203        0.53924361      141.72320798        3.23427044
       -4.15990475      193.90609240        0.74634026      188.69393785        4.46581429
       -4.14321026       24.92171210        0.09304428       24.26689301        0.56177481
       -4.12651577        7.14968442        0.02674573        6.96068323        0.16225546
       -4.10982128        3.33974052        0.01249926        3.25192870        0.07531257
       -4.09312679        1.86784422        0.00711053        1.81839010        0.04234360
       -4.07643230        1.14409031        0.00442687        1.11326113        0.02640232
       -4.05973781        0.94558381        0.00373336        0.91980894        0.02204151
       -4.04304332        0.68883732        0.00277760        0.66982489        0.01623484
       -4.02634883        0.64259218        0.00260098        0.62464506        0.01534614
       -4.00965434        0.55018508        0.00226476        0.53463551        0.01328481
       -3.99295985        0.41916737        0.00179170        0.40717036        0.01020531
       -3.97626535        0.30263008        0.00132909        0.29388557        0.00741541
       -3.95957086        0.21439478        0.00099753        0.20806567        0.00533158
       -3.94287637        0.23907092        0.00113469        0.23189229        0.00604395
       -3.92618188        0.17140339        0.00083419        0.16615120        0.00441800
       -3.90948739        0.14736758        0.00075652        0.14268896        0.00392209
       -3.89279290        0.14117863        0.00073594        0.13660347        0.00383922
       -3.87609841        0.11216622        0.00059948        0.10847431        0.00309243
       -3.85940392        0.10036544        0.00055039        0.09698514        0.00282992
       -3.84270943        0.07784092        0.00043732        0.07516016        0.00224344
       -3.82601494        0.04775559        0.00028574        0.04600880        0.00146104
       -3.80932045        0.05006998        0.00029941        0.04818809        0.00158248
       -3.79262596        0.05000729        0.00029613        0.04806542        0.00164573
       -3.77593146        0.05244739        0.00030152        0.05035556        0.00179031
       -3.75923697        0.06585197        0.00037327        0.06318923        0.00228947
       -3.74254248        0.09563523        0.00052583        0.09177230        0.00333710
       -3.72584799        0.12740793        0.00065934        0.12214247        0.00460612
       -3.70915350        0.17779038        0.00084281        0.17012818        0.00681938
       -3.69245901        0.26060874        0.00113771        0.24896897        0.01050205
       -3.67576452        0.35541873        0.00144375        0.33905403        0.01492095
       -3.65907003        0.63224979        0.00243127        0.60260770        0.02721082
       -3.64237554        1.18694221        0.00439794        1.13042652        0.05211775
       -3.62568105        2.34398189        0.00849406        2.23145468        0.10403315
       -3.60898656        5.68705290        0.02017026        5.41200788        0.25487477
       -3.59229207       23.26044989        0.09470547       22.12383393        1.04191049
       -3.57559758       46.16346298        0.15351726       43.92387544        2.08607029
       -3.55890308      131.72265193        0.40438816      125.35756463        5.96069914
       -3.54220859      157.54410591        0.54201476      150.02434633        6.97774481
       -3.52551410      174.39080186        0.46692975      165.89512525        8.02874686
       -3.50881961      165.46667858        0.45206607      157.42525526        7.58935724
       -3.49212512      165.73328690        0.31452171      157.42817815        7.99058704
       -3.47543063      125.91631811        0.10921192      119.44462522        6.36248096
       -3.45873614      103.82274586        0.01810869       98.37144052        5.43319665
       -3.44204165       93.66018247       -0.00176098       88.71009593        4.95184752
       -3.42534716       75.98732731       -0.00107465       71.95246456        4.03593740
       -3.40865267       32.59980693        0.00618507       30.88439616        1.70922570
       -3.39195818       11.17666258        0.00472491       10.59146164        0.58047603
       -3.37526369        4.73530125        0.00403747        4.48908992        0.24217386
       -3.35856919        2.20399449        0.00285275        2.08954483        0.11159692
       -3.34187470        1.27324015        0.00247416        1.20744403        0.06332196
       -3.32518021        0.75144154        0.00261789        0.71277366        0.03605000
       -3.30848572        0.37726727        0.00190693        0.35829255        0.01706778
       -3.29179123        0.26003556        0.00213216        0.24722529        0.01067811
       -3.27509674        0.29373748        0.00263940        0.27929143        0.01180666
       -3.25840225        0.25256120        0.00247145        0.23981931        0.01027044
       -3.24170776        0.31168674        0.00323734        0.29555256        0.01289684
       -3.22501327        0.47195979        0.00589334        0.44728972        0.01877673
       -3.20831878        0.24142871        0.00255568        0.22886518        0.01000785
       -3.19162429        0.20071222        0.00233144        0.19010676        0.00827401
       -3.17492980        0.37845446        0.00549410        0.35791109        0.01504927
       -3.15823530        0.37520599        0.00626509        0.35375832        0.01518258
       -3.14154081        0.25121081        0.00571436        0.23539966        0.01009678
       -3.12484632        0.19086415        0.00423683        0.17881084        0.00781648
       -3.10815183        0.18158885        0.00354110        0.17048611        0.00756164
       -3.09145734        0.20973722        0.00445088        0.19670545        0.00858090
