#  aims_uuid : 4CF4697B-F09B-4DB5-AAA9-BCDA3D746416                                
#  angular momentum projected density of states for species C as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -10.00000000       17.61556839        0.43118035       16.65244803        0.53194001
       -9.98330551      657.20938643       15.83632078      621.57758793       19.79547772
       -9.96661102       48.51301966        1.18613255       45.86152685        1.46536026
       -9.94991653      127.27290934        3.04050148      120.40845682        3.82395104
       -9.93322204       95.53888947        2.37228774       90.28802676        2.87857497
       -9.91652755        7.46509550        0.17853913        7.06280855        0.22374782
       -9.89983306        4.83225014        0.11615386        4.57120307        0.14489321
       -9.88313856        3.06319925        0.07432801        2.89699019        0.09188105
       -9.86644407        1.96573729        0.04781836        1.85898026        0.05893867
       -9.84974958        1.37473692        0.03362532        1.29992014        0.04119146
       -9.83305509        1.00208479        0.02466579        0.94741750        0.03000150
       -9.81636060        0.70865862        0.01737391        0.67010992        0.02117479
       -9.79966611        0.52398422        0.01282578        0.49555157        0.01560687
       -9.78297162        0.36935125        0.00904570        0.34934826        0.01095729
       -9.76627713        0.24060588        0.00588512        0.22762307        0.00709770
       -9.74958264        0.15944501        0.00384653        0.15094810        0.00465038
       -9.73288815        0.09708851        0.00229847        0.09201241        0.00277763
       -9.71619366        0.06531645        0.00148182        0.06204013        0.00179450
       -9.69949917        0.05205733        0.00107949        0.04961478        0.00136307
       -9.68280467        0.05652947        0.00103128        0.05407603        0.00142216
       -9.66611018        0.06573149        0.00112194        0.06296647        0.00164308
       -9.64941569        0.08099668        0.00129328        0.07771478        0.00198863
       -9.63272120        0.06573332        0.00106298        0.06303081        0.00163953
       -9.61602671        0.07716278        0.00118788        0.07406271        0.00191219
       -9.59933222        0.09091613        0.00133675        0.08731249        0.00226689
       -9.58263773        0.07837739        0.00108232        0.07534294        0.00195214
       -9.56594324        0.07263774        0.00094779        0.06988514        0.00180480
       -9.54924875        0.10945641        0.00141573        0.10532156        0.00271912
       -9.53255426        0.13685814        0.00192128        0.13142191        0.00351494
       -9.51585977        0.33286697        0.00367962        0.32073324        0.00845411
       -9.49916528        0.42388434        0.00412670        0.40883558        0.01092206
       -9.48247078        0.92141479        0.00845964        0.88616612        0.02678902
       -9.46577629        2.89545263        0.02787465        2.77176227        0.09581572
       -9.44908180        9.85415707        0.09591942        9.41942787        0.33880978
       -9.43238731       29.58371935        0.29522923       28.26069149        1.02779863
       -9.41569282      131.59440387        1.30989509      125.73094272        4.55356606
       -9.39899833       85.80430070        0.85208014       82.00084095        2.95137961
       -9.38230384       88.26703864        0.88044115       84.32220138        3.06439612
       -9.36560935      107.41334786        1.08116872      102.53554958        3.79662956
       -9.34891486       84.89393715        0.83990996       81.04632288        3.00770430
       -9.33222037       57.53426999        0.55016798       54.94432618        2.03977584
       -9.31552588       15.54297487        0.11593853       14.94554364        0.48149269
       -9.29883139       15.22390799        0.07337540       14.75917335        0.39135925
       -9.28213689       31.86178949        0.10170005       31.03548408        0.72460536
       -9.26544240      177.85233596        0.55481519      173.36817607        3.92934470
       -9.24874791      167.66230908        0.57414198      163.34399618        3.74417092
       -9.23205342      145.49672203        0.53924361      141.72320798        3.23427044
       -9.21535893      193.90609240        0.74634026      188.69393785        4.46581429
       -9.19866444       24.92171210        0.09304428       24.26689301        0.56177481
       -9.18196995        7.14968442        0.02674573        6.96068323        0.16225546
       -9.16527546        3.33974052        0.01249926        3.25192870        0.07531257
       -9.14858097        1.86784422        0.00711053        1.81839010        0.04234360
       -9.13188648        1.14409031        0.00442687        1.11326113        0.02640232
       -9.11519199        0.94558381        0.00373336        0.91980894        0.02204151
       -9.09849750        0.68883732        0.00277760        0.66982489        0.01623484
       -9.08180301        0.64259218        0.00260098        0.62464506        0.01534614
       -9.06510851        0.55018508        0.00226476        0.53463551        0.01328481
       -9.04841402        0.41916737        0.00179170        0.40717036        0.01020531
       -9.03171953        0.30263008        0.00132909        0.29388557        0.00741541
       -9.01502504        0.21439478        0.00099753        0.20806567        0.00533158
       -8.99833055        0.23907092        0.00113469        0.23189229        0.00604395
       -8.98163606        0.17140339        0.00083419        0.16615120        0.00441800
       -8.96494157        0.14736758        0.00075652        0.14268896        0.00392209
       -8.94824708        0.14117863        0.00073594        0.13660347        0.00383922
       -8.93155259        0.11216622        0.00059948        0.10847431        0.00309243
       -8.91485810        0.10036544        0.00055039        0.09698514        0.00282992
       -8.89816361        0.07784092        0.00043732        0.07516016        0.00224344
       -8.88146912        0.04775559        0.00028574        0.04600880        0.00146104
       -8.86477462        0.05006998        0.00029941        0.04818809        0.00158248
       -8.84808013        0.05000729        0.00029613        0.04806542        0.00164573
       -8.83138564        0.05244739        0.00030152        0.05035556        0.00179031
       -8.81469115        0.06585197        0.00037327        0.06318923        0.00228947
       -8.79799666        0.09563523        0.00052583        0.09177230        0.00333710
       -8.78130217        0.12740793        0.00065934        0.12214247        0.00460612
       -8.76460768        0.17779038        0.00084281        0.17012818        0.00681938
       -8.74791319        0.26060874        0.00113771        0.24896897        0.01050205
       -8.73121870        0.35541873        0.00144375        0.33905403        0.01492095
       -8.71452421        0.63224979        0.00243127        0.60260770        0.02721082
       -8.69782972        1.18694221        0.00439794        1.13042652        0.05211775
       -8.68113523        2.34398189        0.00849406        2.23145468        0.10403315
       -8.66444073        5.68705290        0.02017026        5.41200788        0.25487477
       -8.64774624       23.26044989        0.09470547       22.12383393        1.04191049
       -8.63105175       46.16346298        0.15351726       43.92387544        2.08607029
       -8.61435726      131.72265193        0.40438816      125.35756463        5.96069914
       -8.59766277      157.54410591        0.54201476      150.02434633        6.97774481
       -8.58096828      174.39080186        0.46692975      165.89512525        8.02874686
       -8.56427379      165.46667858        0.45206607      157.42525526        7.58935724
       -8.54757930      165.73328690        0.31452171      157.42817815        7.99058704
       -8.53088481      125.91631811        0.10921192      119.44462522        6.36248096
       -8.51419032      103.82274586        0.01810869       98.37144052        5.43319665
       -8.49749583       93.66018247       -0.00176098       88.71009593        4.95184752
       -8.48080134       75.98732731       -0.00107465       71.95246456        4.03593740
       -8.46410684       32.59980693        0.00618507       30.88439616        1.70922570
       -8.44741235       11.17666258        0.00472491       10.59146164        0.58047603
       -8.43071786        4.73530125        0.00403747        4.48908992        0.24217386
       -8.41402337        2.20399449        0.00285275        2.08954483        0.11159692
       -8.39732888        1.27324015        0.00247416        1.20744403        0.06332196
       -8.38063439        0.75144154        0.00261789        0.71277366        0.03605000
       -8.36393990        0.37726727        0.00190693        0.35829255        0.01706778
       -8.34724541        0.26003556        0.00213216        0.24722529        0.01067811
       -8.33055092        0.29373748        0.00263940        0.27929143        0.01180666
       -8.31385643        0.25256120        0.00247145        0.23981931        0.01027044
       -8.29716194        0.31168674        0.00323734        0.29555256        0.01289684
       -8.28046745        0.47195979        0.00589334        0.44728972        0.01877673
       -8.26377295        0.24142871        0.00255568        0.22886518        0.01000785
       -8.24707846        0.20071222        0.00233144        0.19010676        0.00827401
       -8.23038397        0.37845446        0.00549410        0.35791109        0.01504927
       -8.21368948        0.37520599        0.00626509        0.35375832        0.01518258
       -8.19699499        0.25121081        0.00571436        0.23539966        0.01009678
       -8.18030050        0.19086415        0.00423683        0.17881084        0.00781648
       -8.16360601        0.18158885        0.00354110        0.17048611        0.00756164
       -8.14691152        0.20973722        0.00445088        0.19670545        0.00858090
       -8.13021703        0.18364092        0.00406442        0.17219616        0.00738035
       -8.11352254        0.14223020        0.00284793        0.13355020        0.00583207
       -8.09682805        0.19808155        0.00447008        0.18537701        0.00823447
       -8.08013356        0.11563528        0.00289956        0.10813116        0.00460456
       -8.06343907        0.16392295        0.00344433        0.15388427        0.00659434
       -8.04674457        0.26607359        0.00476177        0.24999733        0.01131449
       -8.03005008        0.13190267        0.00203721        0.12406538        0.00580008
       -8.01335559        0.35882660        0.00647635        0.33686739        0.01548286
       -7.99666110        0.19137076        0.00420242        0.17934957        0.00781877
       -7.97996661        0.16736012        0.00403261        0.15653135        0.00679616
       -7.96327212        0.12641013        0.00268201        0.11844573        0.00528239
       -7.94657763        0.21383146        0.00493297        0.20004802        0.00885046
       -7.92988314        0.19555681        0.00335936        0.18380178        0.00839567
       -7.91318865        0.25008098        0.00483803        0.23464793        0.01059501
       -7.89649416        0.25465039        0.00593404        0.23791507        0.01080128
       -7.87979967        0.21894861        0.00647205        0.20336151        0.00911505
       -7.86310518        0.16783548        0.00393312        0.15672306        0.00717931
       -7.84641068        0.10750281        0.00261366        0.10041209        0.00447706
       -7.82971619        0.13589478        0.00361498        0.12667164        0.00560817
       -7.81302170        0.14057619        0.00276631        0.13171363        0.00609625
       -7.79632721        0.10402519        0.00215410        0.09741620        0.00445489
       -7.77963272        0.08183680        0.00164428        0.07665271        0.00353982
       -7.76293823        0.08544419        0.00173812        0.07994044        0.00376563
       -7.74624374        0.07567347        0.00148612        0.07081916        0.00336819
       -7.72954925        0.10515057        0.00197807        0.09854503        0.00462747
       -7.71285476        0.18642063        0.00353200        0.17493733        0.00795130
       -7.69616027        0.24420208        0.00446078        0.22947708        0.01026422
       -7.67946578        0.34879801        0.00648911        0.32770539        0.01460351
       -7.66277129        0.47179768        0.01034451        0.44209841        0.01935475
       -7.64607679        0.98589371        0.02368067        0.92213302        0.04008002
       -7.62938230        0.72584664        0.01519249        0.68121065        0.02944349
       -7.61268781        0.91430566        0.01906700        0.85863044        0.03660821
       -7.59599332        1.11116190        0.02371906        1.04341814        0.04402470
