#  aims_uuid : 5F79310F-93B1-4A07-A753-559AC642F5E0                                
#  angular momentum projected density of states for species B as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -1.454156 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -8.54584393        0.25681421        0.02431093        0.21448374        0.01801954
       -8.51239912        0.47916035        0.04205280        0.40389764        0.03320991
       -8.47895430        0.48869586        0.03627375        0.41655909        0.03586302
       -8.44550949        0.49555772        0.03264646        0.42495077        0.03796049
       -8.41206467        0.49852303        0.03045710        0.42820231        0.03986362
       -8.37861985        0.50233226        0.02958357        0.43075166        0.04199703
       -8.34517504        0.49093898        0.02993012        0.41793682        0.04307205
       -8.31173022        0.44857312        0.03029570        0.37679065        0.04148677
       -8.27828540        0.40611490        0.03031902        0.33624003        0.03955585
       -8.24484059        0.41957928        0.03058407        0.34824704        0.04074817
       -8.21139577        0.35488137        0.02852604        0.28939351        0.03696181
       -8.17795096        0.29051674        0.02581137        0.23229569        0.03240967
       -8.14450614        0.22648539        0.02244005        0.17695360        0.02709174
       -8.11106132        0.13363457        0.01114305        0.10687746        0.01561406
       -8.07761651        0.08884509        0.01043660        0.06646299        0.01194551
       -8.04417169        0.04499484        0.01006642        0.02692510        0.00800332
       -8.01072688        0.04465996        0.00986301        0.02682442        0.00797253
       -7.97728206        0.04432597        0.00966126        0.02672322        0.00794148
       -7.94383724        0.04399286        0.00946115        0.02662152        0.00791019
       -7.91039243        0.04366065        0.00926269        0.02651931        0.00787865
       -7.87694761        0.04332933        0.00906587        0.02641659        0.00784687
       -7.84350280        0.04299890        0.00887071        0.02631337        0.00781483
       -7.81005798        0.14789857        0.01507670        0.11521381        0.01760806
       -7.77661316        0.39956256        0.02208316        0.33522779        0.04225161
       -7.74316835        0.72729265        0.02135300        0.63001224        0.07592741
       -7.70972353        0.50711589        0.01663511        0.43696783        0.05351295
       -7.67627872        0.45751886        0.01459063        0.39297876        0.04994947
       -7.64283390        0.40909932        0.01291945        0.35005102        0.04612885
       -7.60938908        0.36185726        0.01162159        0.30818459        0.04205108
       -7.57594427        0.31579268        0.01069703        0.26737949        0.03771616
       -7.54249945        0.27090559        0.01014578        0.22763571        0.03312410
       -7.50905464        0.26379344        0.00981177        0.22115794        0.03282373
       -7.47560982        0.26003141        0.00948150        0.21764494        0.03290497
       -7.44216500        0.25629000        0.00915371        0.21416649        0.03296979
       -7.40872019        0.25256919        0.00882840        0.21072259        0.03301820
       -7.37527537        0.24888218        0.00850775        0.20732173        0.03305270
       -7.34183056        0.24534814        0.00820993        0.20404188        0.03309633
       -7.30838574        0.24183130        0.00791120        0.20079644        0.03312367
       -7.27494092        0.23833168        0.00761156        0.19758541        0.03313471
       -7.24149611        0.23484926        0.00731101        0.19440880        0.03312945
       -7.20805129        0.23196615        0.00701079        0.19177479        0.03318057
       -7.17460648        0.23037065        0.00672898        0.19025691        0.03338475
       -7.14116166        0.22970899        0.00647154        0.18951745        0.03372001
       -7.10771684        0.23639324        0.00638076        0.19495584        0.03505664
       -7.07427203        0.23436914        0.00615332        0.19296820        0.03524761
       -7.04082721        0.23227947        0.00591541        0.19094506        0.03541900
       -7.00738239        0.22988819        0.00563917        0.18872583        0.03552320
       -6.97393758        0.22749737        0.00536586        0.18651176        0.03561976
       -6.94049276        0.22514826        0.00509548        0.18433724        0.03571553
       -6.90704795        0.22281648        0.00482804        0.18217827        0.03581017
       -6.87360313        0.22044335        0.00456353        0.17998453        0.03589529
       -6.84015831        0.21815956        0.00430196        0.17786691        0.03599069
       -6.80671350        0.21586454        0.00404331        0.17574201        0.03607921
       -6.77326868        0.21355278        0.00378760        0.17360518        0.03616000
