#  aims_uuid : F10F7677-98D9-44A0-AB7B-048EC0033A86                                
#  angular momentum projected density of states for species B as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.000277 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -3.99972293        0.49619822        0.01588555        0.44886225        0.03145042
       -3.96627811        0.25158046        0.00593135        0.22933855        0.01631056
       -3.93283330        0.09326154        0.00190445        0.08526856        0.00608854
       -3.89938848        0.06191632        0.00280739        0.05523948        0.00386945
       -3.86594367        0.15020944        0.00878495        0.13228275        0.00914175
       -3.83249885        0.33977092        0.01926606        0.29987989        0.02062497
       -3.79905403        0.54351708        0.02751558        0.48295224        0.03304926
       -3.76560922        0.65071960        0.02553941        0.58515058        0.04002961
       -3.73216440        0.63435655        0.01540435        0.57876242        0.04018979
       -3.69871959        0.51389203        0.00603696        0.47386773        0.03398734
       -3.66527477        0.32386935        0.00155600        0.29993058        0.02238277
       -3.63182995        0.14747636        0.00047679        0.13631664        0.01068294
       -3.59838514        0.05233196        0.00160256        0.04613742        0.00459198
       -3.56494032        0.04146564        0.00720875        0.02788223        0.00637465
       -3.53149551        0.09657845        0.02139585        0.05827023        0.01691237
       -3.49805069        0.18385799        0.04125237        0.11017981        0.03242582
       -3.46460587        0.23019089        0.05167868        0.13790167        0.04061054
       -3.43116106        0.18740918        0.04207140        0.11227548        0.03306231
       -3.39771624        0.09936843        0.02225410        0.05959989        0.01751444
       -3.36427143        0.03626882        0.00764513        0.02237421        0.00624948
       -3.33082661        0.02054393        0.00170457        0.01608699        0.00275238
       -3.29738179        0.05026935        0.00024672        0.04446631        0.00555632
       -3.26393698        0.12217460        0.00002590        0.10883342        0.01331528
       -3.23049216        0.20336772        0.00003296        0.18128479        0.02204997
       -3.19704735        0.25326361        0.00026418        0.22594791        0.02705153
       -3.16360253        0.32096603        0.00147446        0.28602563        0.03346594
       -3.13015771        0.52242006        0.00548412        0.46250668        0.05442926
       -3.09671290        0.84311988        0.01403570        0.73922182        0.08986235
       -3.06326808        1.05833801        0.02633481        0.91512105        0.11688214
       -3.02982327        0.97909091        0.03910049        0.82484250        0.11514792
       -2.99637845        0.69417232        0.04712254        0.55583110        0.09121868
       -2.96293363        0.40685416        0.04364822        0.30158311        0.06162283
       -2.92948882        0.20164498        0.02879151        0.13858991        0.03426356
       -2.89604400        0.07854853        0.01285522        0.05147967        0.01421365
       -2.86259918        0.02190833        0.00378981        0.01404456        0.00407396
       -2.82915437        0.00415693        0.00072965        0.00264728        0.00078000
       -2.79570955        0.00085869        0.00009129        0.00062222        0.00014519
       -2.76226474        0.00294625        0.00000740        0.00252431        0.00041454
       -2.72881992        0.01581057        0.00000040        0.01359637        0.00221380
       -2.69537510        0.05581276        0.00000007        0.04799816        0.00781453
       -2.66193029        0.12793934        0.00000012        0.11002601        0.01791321
       -2.62848547        0.19052592        0.00000018        0.16384956        0.02667618
       -2.59504066        0.18440293        0.00000017        0.15858372        0.02581904
