#  aims_uuid : 160C2D2B-15B9-4AAE-A8A2-850AFBC88837                                
#  angular momentum projected density of states for species B as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -2.703321 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -7.29667868        0.47563738        0.06314800        0.38643052        0.02605886
       -7.26323386        0.17522765        0.02326487        0.14236262        0.00960016
       -7.22978905        0.04204052        0.00556375        0.03417416        0.00230261
       -7.19634423        0.00826834        0.00086293        0.00696061        0.00044480
       -7.16289941        0.01514761        0.00008673        0.01429809        0.00076279
       -7.12945460        0.07697013        0.00000574        0.07310355        0.00386084
       -7.09600978        0.26488301        0.00000060        0.25159649        0.01328592
       -7.06256497        0.59219249        0.00000081        0.56248866        0.02970301
       -7.02912015        0.86012423        0.00000136        0.81698089        0.04314199
       -6.99567533        0.81184728        0.00000608        0.77111796        0.04072324
       -6.96223052        0.49828079        0.00008424        0.47315689        0.02503966
       -6.92878570        0.20240875        0.00090768        0.19083834        0.01066273
       -6.89534089        0.07973022        0.00638211        0.06575964        0.00758848
       -6.86189607        0.13823597        0.02910313        0.08583108        0.02330175
       -6.82845125        0.38456479        0.08612850        0.23070709        0.06772920
       -6.79500644        0.73739349        0.16553720        0.44176905        0.13008724
       -6.76156162        0.92077736        0.20672204        0.55160665        0.16244867
       -6.72811680        0.74730588        0.16776097        0.44770550        0.13183941
       -6.69467199        0.39502518        0.08845894        0.23694182        0.06962441
       -6.66122717        0.14403265        0.03029302        0.08894131        0.02479832
       -6.62778236        0.08284626        0.00673278        0.06505556        0.01105791
       -6.59433754        0.20340946        0.00097100        0.17995397        0.02248449
       -6.56089272        0.48720887        0.00009253        0.43393082        0.05318551
       -6.52744791        0.77325962        0.00000860        0.68888059        0.08437043
       -6.49400309        0.79810334        0.00000345        0.71102037        0.08707952
       -6.46055828        0.53531139        0.00000217        0.47690244        0.05840677
       -6.42711346        0.23325426        0.00000095        0.20780340        0.02544992
       -6.39366864        0.06598995        0.00000027        0.05878965        0.00720004
       -6.36022383        0.01211149        0.00000005        0.01078998        0.00132146
       -6.32677901        0.00144065        0.00000001        0.00128346        0.00015719
       -6.29333420        0.00011094        0.00000000        0.00009883        0.00001210
       -6.25988938        0.00000552        0.00000000        0.00000492        0.00000060
       -6.22644456        0.00000018        0.00000000        0.00000016        0.00000002
       -6.19299975        0.00000018        0.00000000        0.00000016        0.00000003
       -6.15955493        0.00000556        0.00000000        0.00000478        0.00000078
       -6.12611012        0.00011079        0.00000000        0.00009528        0.00001551
       -6.09266530        0.00142857        0.00000000        0.00122854        0.00020003
       -6.05922048        0.01192500        0.00000001        0.01025525        0.00166974
