#  aims_uuid : 160C2D2B-15B9-4AAE-A8A2-850AFBC88837                                
#  angular momentum projected density of states for species B as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -10.00000000        0.47563738        0.06314800        0.38643052        0.02605886
       -9.96655518        0.17522765        0.02326487        0.14236262        0.00960016
       -9.93311037        0.04204052        0.00556375        0.03417416        0.00230261
       -9.89966555        0.00826834        0.00086293        0.00696061        0.00044480
       -9.86622074        0.01514761        0.00008673        0.01429809        0.00076279
       -9.83277592        0.07697013        0.00000574        0.07310355        0.00386084
       -9.79933110        0.26488301        0.00000060        0.25159649        0.01328592
       -9.76588629        0.59219249        0.00000081        0.56248866        0.02970301
       -9.73244147        0.86012423        0.00000136        0.81698089        0.04314199
       -9.69899666        0.81184728        0.00000608        0.77111796        0.04072324
       -9.66555184        0.49828079        0.00008424        0.47315689        0.02503966
       -9.63210702        0.20240875        0.00090768        0.19083834        0.01066273
       -9.59866221        0.07973022        0.00638211        0.06575964        0.00758848
       -9.56521739        0.13823597        0.02910313        0.08583108        0.02330175
       -9.53177258        0.38456479        0.08612850        0.23070709        0.06772920
       -9.49832776        0.73739349        0.16553720        0.44176905        0.13008724
       -9.46488294        0.92077736        0.20672204        0.55160665        0.16244867
       -9.43143813        0.74730588        0.16776097        0.44770550        0.13183941
       -9.39799331        0.39502518        0.08845894        0.23694182        0.06962441
       -9.36454849        0.14403265        0.03029302        0.08894131        0.02479832
       -9.33110368        0.08284626        0.00673278        0.06505556        0.01105791
       -9.29765886        0.20340946        0.00097100        0.17995397        0.02248449
       -9.26421405        0.48720887        0.00009253        0.43393082        0.05318551
       -9.23076923        0.77325962        0.00000860        0.68888059        0.08437043
       -9.19732441        0.79810334        0.00000345        0.71102037        0.08707952
       -9.16387960        0.53531139        0.00000217        0.47690244        0.05840677
       -9.13043478        0.23325426        0.00000095        0.20780340        0.02544992
       -9.09698997        0.06598995        0.00000027        0.05878965        0.00720004
       -9.06354515        0.01211149        0.00000005        0.01078998        0.00132146
       -9.03010033        0.00144065        0.00000001        0.00128346        0.00015719
       -8.99665552        0.00011094        0.00000000        0.00009883        0.00001210
       -8.96321070        0.00000552        0.00000000        0.00000492        0.00000060
       -8.92976589        0.00000018        0.00000000        0.00000016        0.00000002
       -8.89632107        0.00000018        0.00000000        0.00000016        0.00000003
       -8.86287625        0.00000556        0.00000000        0.00000478        0.00000078
       -8.82943144        0.00011079        0.00000000        0.00009528        0.00001551
       -8.79598662        0.00142857        0.00000000        0.00122854        0.00020003
       -8.76254181        0.01192500        0.00000001        0.01025525        0.00166974
       -8.72909699        0.06451541        0.00000006        0.05548190        0.00903345
       -8.69565217        0.22643651        0.00000021        0.19473066        0.03170565
       -8.66220736        0.51601190        0.00000048        0.44375939        0.07225202
       -8.62876254        0.76393152        0.00000071        0.65696501        0.10696580
       -8.59531773        0.73504713        0.00000069        0.63212438        0.10292206
       -8.56187291        0.46098449        0.00000044        0.39642837        0.06455568
       -8.52842809        0.19947484        0.00000026        0.17147270        0.02800187
       -8.49498328        0.11893637        0.00000052        0.10189649        0.01703936
       -8.46153846        0.25306723        0.00000166        0.21627757        0.03678800
       -8.42809365        0.55812093        0.00000376        0.47688650        0.08123067
       -8.39464883        0.82444622        0.00000557        0.70444092        0.11999973
       -8.36120401        0.79260160        0.00000535        0.67723122        0.11536502
       -8.32775920        0.49518604        0.00000334        0.42310719        0.07207550
       -8.29431438        0.20096717        0.00000136        0.17171457        0.02925125
       -8.26086957        0.05294864        0.00000036        0.04524148        0.00770680
       -8.22742475        0.00904876        0.00000006        0.00773163        0.00131707
       -8.19397993        0.00100205        0.00000001        0.00085619        0.00014585
       -8.16053512        0.00007182        0.00000000        0.00006137        0.00001045
       -8.12709030        0.00000333        0.00000000        0.00000284        0.00000048
       -8.09364548        0.00000010        0.00000000        0.00000009        0.00000001
       -8.06020067        0.00000000        0.00000000        0.00000000        0.00000000
       -8.02675585        0.00000000        0.00000000        0.00000000        0.00000000
       -7.99331104        0.00000000        0.00000000        0.00000000        0.00000000
       -7.95986622        0.00000000        0.00000000        0.00000000        0.00000000
       -7.92642140        0.00000000        0.00000000        0.00000000        0.00000000
       -7.89297659        0.00000000        0.00000000        0.00000000        0.00000000
       -7.85953177        0.00000000        0.00000000        0.00000000        0.00000000
       -7.82608696        0.00000000        0.00000000        0.00000000        0.00000000
       -7.79264214        0.00000003        0.00000000        0.00000003        0.00000001
       -7.75919732        0.00000109        0.00000000        0.00000084        0.00000024
       -7.72575251        0.00002290        0.00000000        0.00001776        0.00000515
       -7.69230769        0.00031320        0.00000000        0.00024282        0.00007038
       -7.65886288        0.00278564        0.00000000        0.00215970        0.00062594
       -7.62541806        0.01613542        0.00000000        0.01250994        0.00362548
       -7.59197324        0.06094168        0.00000000        0.04724936        0.01369232
       -7.55852843        0.15023097        0.00000000        0.11647899        0.03375197
       -7.52508361        0.24189613        0.00000000        0.18755291        0.05434322
       -7.49163880        0.25450449        0.00000000        0.19733182        0.05717267
       -7.45819398        0.17497567        0.00000000        0.13567072        0.03930496
       -7.42474916        0.07858482        0.00000000        0.06093317        0.01765165
       -7.39130435        0.02304098        0.00000000        0.01786579        0.00517519
       -7.35785953        0.00441329        0.00000000        0.00342166        0.00099163
       -7.32441472        0.00069570        0.00000000        0.00053097        0.00016473
       -7.29096990        0.00195734        0.00000000        0.00140720        0.00055014
       -7.25752508        0.01613701        0.00000003        0.01158041        0.00455657
       -7.22408027        0.08820157        0.00000016        0.06329542        0.02490599
       -7.19063545        0.31279723        0.00000058        0.22447017        0.08832648
       -7.15719064        0.72027031        0.00000134        0.51688012        0.20338886
       -7.12374582        1.07792863        0.00000200        0.77352217        0.30440446
       -7.09030100        1.05196934        0.00000194        0.75473218        0.29723521
       -7.05685619        0.68581518        0.00000124        0.49121605        0.19459789
       -7.02341137        0.35197689        0.00000055        0.24947749        0.10249885
       -6.98996656        0.24529849        0.00000023        0.16935634        0.07594192
       -6.95652174        0.25382113        0.00000015        0.17283600        0.08098498
       -6.92307692        0.22016211        0.00000012        0.14955224        0.07060976
       -6.88963211        0.12896075        0.00000007        0.08757306        0.04138762
       -6.85618729        0.04930727        0.00000003        0.03348166        0.01582559
       -6.82274247        0.01224490        0.00000001        0.00831475        0.00393015
       -6.78929766        0.00197233        0.00000000        0.00133929        0.00063304
       -6.75585284        0.00020583        0.00000000        0.00013977        0.00006606
       -6.72240803        0.00001390        0.00000000        0.00000944        0.00000446
       -6.68896321        0.00000061        0.00000000        0.00000041        0.00000019
       -6.65551839        0.00000002        0.00000000        0.00000001        0.00000001
       -6.62207358        0.00000000        0.00000000        0.00000000        0.00000000
       -6.58862876        0.00000000        0.00000000        0.00000000        0.00000000
       -6.55518395        0.00000000        0.00000000        0.00000000        0.00000000
       -6.52173913        0.00000000        0.00000000        0.00000000        0.00000000
       -6.48829431        0.00000000        0.00000000        0.00000000        0.00000000
       -6.45484950        0.00000000        0.00000000        0.00000000        0.00000000
       -6.42140468        0.00000000        0.00000000        0.00000000        0.00000000
       -6.38795987        0.00000000        0.00000000        0.00000000        0.00000000
       -6.35451505        0.00000000        0.00000000        0.00000000        0.00000000
       -6.32107023        0.00000004        0.00000000        0.00000000        0.00000004
       -6.28762542        0.00000107        0.00000000        0.00000000        0.00000107
       -6.25418060        0.00001902        0.00000000        0.00000000        0.00001902
       -6.22073579        0.00021839        0.00000000        0.00000000        0.00021838
       -6.18729097        0.00162394        0.00000001        0.00000001        0.00162392
       -6.15384615        0.00782855        0.00000005        0.00000005        0.00782845
       -6.12040134        0.02448906        0.00000015        0.00000016        0.02448875
       -6.08695652        0.04974734        0.00000030        0.00000032        0.04974672
       -6.05351171        0.06565856        0.00000039        0.00000042        0.06565774
       -6.02006689        0.05631503        0.00000034        0.00000036        0.05631433
       -5.98662207        0.03138485        0.00000019        0.00000020        0.03138446
       -5.95317726        0.01136050        0.00000007        0.00000007        0.01136035
       -5.91973244        0.00266906        0.00000002        0.00000002        0.00266903
       -5.88628763        0.00040664        0.00000000        0.00000000        0.00040664
       -5.85284281        0.00004013        0.00000000        0.00000000        0.00004013
       -5.81939799        0.00000256        0.00000000        0.00000000        0.00000256
       -5.78595318        0.00000011        0.00000000        0.00000000        0.00000011
       -5.75250836        0.00000000        0.00000000        0.00000000        0.00000000
       -5.71906355        0.00000000        0.00000000        0.00000000        0.00000000
       -5.68561873        0.00000000        0.00000000        0.00000000        0.00000000
       -5.65217391        0.00000000        0.00000000        0.00000000        0.00000000
       -5.61872910        0.00000000        0.00000000        0.00000000        0.00000000
       -5.58528428        0.00000000        0.00000000        0.00000000        0.00000000
       -5.55183946        0.00000000        0.00000000        0.00000000        0.00000000
       -5.51839465        0.00000000        0.00000000        0.00000000        0.00000000
       -5.48494983        0.00000000        0.00000000        0.00000000        0.00000000
       -5.45150502        0.00000000        0.00000000        0.00000000        0.00000000
       -5.41806020        0.00000000        0.00000000        0.00000000        0.00000000
       -5.38461538        0.00000000        0.00000000        0.00000000        0.00000000
       -5.35117057        0.00000000        0.00000000        0.00000000        0.00000000
       -5.31772575        0.00000000        0.00000000        0.00000000        0.00000000
       -5.28428094        0.00000000        0.00000000        0.00000000        0.00000000
       -5.25083612        0.00000000        0.00000000        0.00000000        0.00000000
       -5.21739130        0.00000000        0.00000000        0.00000000        0.00000000
       -5.18394649        0.00000000        0.00000000        0.00000000        0.00000000
       -5.15050167        0.00000000        0.00000000        0.00000000        0.00000000
       -5.11705686        0.00000000        0.00000000        0.00000000        0.00000000
       -5.08361204        0.00000000        0.00000000        0.00000000        0.00000000
