#  aims_uuid : F10F7677-98D9-44A0-AB7B-048EC0033A86                                
#  angular momentum projected density of states for species B as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -10.00000000        0.49619822        0.01588555        0.44886225        0.03145042
       -9.96655518        0.25158046        0.00593135        0.22933855        0.01631056
       -9.93311037        0.09326154        0.00190445        0.08526856        0.00608854
       -9.89966555        0.06191632        0.00280739        0.05523948        0.00386945
       -9.86622074        0.15020944        0.00878495        0.13228275        0.00914175
       -9.83277592        0.33977092        0.01926606        0.29987989        0.02062497
       -9.79933110        0.54351708        0.02751558        0.48295224        0.03304926
       -9.76588629        0.65071960        0.02553941        0.58515058        0.04002961
       -9.73244147        0.63435655        0.01540435        0.57876242        0.04018979
       -9.69899666        0.51389203        0.00603696        0.47386773        0.03398734
       -9.66555184        0.32386935        0.00155600        0.29993058        0.02238277
       -9.63210702        0.14747636        0.00047679        0.13631664        0.01068294
       -9.59866221        0.05233196        0.00160256        0.04613742        0.00459198
       -9.56521739        0.04146564        0.00720875        0.02788223        0.00637465
       -9.53177258        0.09657845        0.02139585        0.05827023        0.01691237
       -9.49832776        0.18385799        0.04125237        0.11017981        0.03242582
       -9.46488294        0.23019089        0.05167868        0.13790167        0.04061054
       -9.43143813        0.18740918        0.04207140        0.11227548        0.03306231
       -9.39799331        0.09936843        0.02225410        0.05959989        0.01751444
       -9.36454849        0.03626882        0.00764513        0.02237421        0.00624948
       -9.33110368        0.02054393        0.00170457        0.01608699        0.00275238
       -9.29765886        0.05026935        0.00024672        0.04446631        0.00555632
       -9.26421405        0.12217460        0.00002590        0.10883342        0.01331528
       -9.23076923        0.20336772        0.00003296        0.18128479        0.02204997
       -9.19732441        0.25326361        0.00026418        0.22594791        0.02705153
       -9.16387960        0.32096603        0.00147446        0.28602563        0.03346594
       -9.13043478        0.52242006        0.00548412        0.46250668        0.05442926
       -9.09698997        0.84311988        0.01403570        0.73922182        0.08986235
       -9.06354515        1.05833801        0.02633481        0.91512105        0.11688214
       -9.03010033        0.97909091        0.03910049        0.82484250        0.11514792
       -8.99665552        0.69417232        0.04712254        0.55583110        0.09121868
       -8.96321070        0.40685416        0.04364822        0.30158311        0.06162283
       -8.92976589        0.20164498        0.02879151        0.13858991        0.03426356
       -8.89632107        0.07854853        0.01285522        0.05147967        0.01421365
       -8.86287625        0.02190833        0.00378981        0.01404456        0.00407396
       -8.82943144        0.00415693        0.00072965        0.00264728        0.00078000
       -8.79598662        0.00085869        0.00009129        0.00062222        0.00014519
       -8.76254181        0.00294625        0.00000740        0.00252431        0.00041454
       -8.72909699        0.01581057        0.00000040        0.01359637        0.00221380
       -8.69565217        0.05581276        0.00000007        0.04799816        0.00781453
       -8.66220736        0.12793934        0.00000012        0.11002601        0.01791321
       -8.62876254        0.19052592        0.00000018        0.16384956        0.02667618
       -8.59531773        0.18440293        0.00000017        0.15858372        0.02581904
       -8.56187291        0.11632128        0.00000011        0.10003252        0.01628865
       -8.52842809        0.05054365        0.00000007        0.04344916        0.00709442
       -8.49498328        0.02982630        0.00000025        0.02555427        0.00427179
       -8.46153846        0.06300691        0.00000227        0.05384452        0.00916012
