#  aims_uuid : 160C2D2B-15B9-4AAE-A8A2-850AFBC88837                                
#  angular momentum projected density of states for species N as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -2.703321 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -7.29667868        0.80717668        0.00094080        0.79322080        0.01301508
       -7.26323386        0.29737026        0.00034653        0.29222899        0.00479474
       -7.22978905        0.07137971        0.00008285        0.07014876        0.00114809
       -7.19634423        0.01447789        0.00001285        0.01426777        0.00019728
       -7.16289941        0.02935982        0.00000129        0.02918130        0.00017722
       -7.12945460        0.15001271        0.00000010        0.14916572        0.00084689
       -7.09600978        0.51628597        0.00000005        0.51337382        0.00291210
       -7.06256497        1.15424843        0.00000011        1.14773788        0.00651044
       -7.02912015        1.67647607        0.00000023        1.66701980        0.00945603
       -6.99567533        1.58237585        0.00000213        1.57344824        0.00892548
       -6.96223052        0.97116049        0.00003338        0.96564560        0.00548152
       -6.92878570        0.39405650        0.00036150        0.39143146        0.00226354
       -6.89534089        0.15216931        0.00254227        0.14848107        0.00114597
       -6.86189607        0.25469203        0.01159311        0.24035052        0.00274840
       -6.82845125        0.70592218        0.03430893        0.66374930        0.00786396
       -6.79500644        1.35339171        0.06594103        1.27235536        0.01509532
       -6.76156162        1.68996123        0.08234682        1.58876428        0.01885014
       -6.72811680        1.37159947        0.06682683        1.28947394        0.01529870
       -6.69467199        0.72532916        0.03523721        0.68200722        0.00808472
       -6.66122717        0.26717554        0.01206707        0.25217990        0.00292857
       -6.62778236        0.16844809        0.00268190        0.16418671        0.00157948
       -6.59433754        0.43508185        0.00038652        0.43097009        0.00372524
       -6.56089272        1.04519917        0.00003620        1.03626216        0.00890081
       -6.52744791        1.65904951        0.00000238        1.64492182        0.01412531
       -6.49400309        1.71236045        0.00000030        1.69778106        0.01457909
       -6.46055828        1.14853108        0.00000014        1.13875231        0.00977863
       -6.42711346        0.50045611        0.00000006        0.49619515        0.00426090
       -6.39366864        0.14158406        0.00000002        0.14037859        0.00120545
       -6.36022383        0.02598569        0.00000000        0.02576444        0.00022124
       -6.32677901        0.00309098        0.00000000        0.00306466        0.00002632
       -6.29333420        0.00023803        0.00000000        0.00023600        0.00000203
       -6.25988938        0.00001185        0.00000000        0.00001175        0.00000010
       -6.22644456        0.00000039        0.00000000        0.00000039        0.00000000
       -6.19299975        0.00000042        0.00000000        0.00000042        0.00000000
       -6.15955493        0.00001276        0.00000000        0.00001265        0.00000011
       -6.12611012        0.00025438        0.00000000        0.00025215        0.00000223
       -6.09266530        0.00327995        0.00000000        0.00325118        0.00002876
       -6.05922048        0.02737933        0.00000000        0.02713923        0.00024010
       -6.02577567        0.14812488        0.00000000        0.14682592        0.00129895
       -5.99233085        0.51988973        0.00000001        0.51533064        0.00455908
       -5.95888604        1.18474446        0.00000003        1.17435503        0.01038940
       -5.92544122        1.75395833        0.00000004        1.73857724        0.01538104
       -5.89199640        1.68761415        0.00000004        1.67281434        0.01479977
       -5.85855159        1.05803258        0.00000003        1.04874729        0.00928526
       -5.82510677        0.45487974        0.00000004        0.45083202        0.00404769
       -5.79166196        0.25626933        0.00000014        0.25370448        0.00256471
       -5.75821714        0.52208882        0.00000047        0.51639663        0.00569172
       -5.72477232        1.14718317        0.00000108        1.13458648        0.01259561
       -5.69132751        1.69428280        0.00000160        1.67567200        0.01860920
       -5.65788269        1.62882558        0.00000153        1.61093349        0.01789056
       -5.62443788        1.01762517        0.00000096        1.00644690        0.01117732
       -5.59099306        0.41299478        0.00000039        0.40845817        0.00453622
       -5.55754824        0.10881136        0.00000010        0.10761611        0.00119515
       -5.52410343        0.01859554        0.00000002        0.01839127        0.00020425
       -5.49065861        0.00205925        0.00000000        0.00203663        0.00002262
       -5.45721379        0.00014760        0.00000000        0.00014598        0.00000162
       -5.42376898        0.00000684        0.00000000        0.00000676        0.00000008
       -5.39032416        0.00000020        0.00000000        0.00000020        0.00000000
       -5.35687935        0.00000000        0.00000000        0.00000000        0.00000000
       -5.32343453        0.00000000        0.00000000        0.00000000        0.00000000
       -5.28998971        0.00000000        0.00000000        0.00000000        0.00000000
       -5.25654490        0.00000000        0.00000000        0.00000000        0.00000000
       -5.22310008        0.00000000        0.00000000        0.00000000        0.00000000
       -5.18965527        0.00000000        0.00000000        0.00000000        0.00000000
       -5.15621045        0.00000000        0.00000000        0.00000000        0.00000000
       -5.12276563        0.00000000        0.00000000        0.00000000        0.00000000
       -5.08932082        0.00000008        0.00000000        0.00000008        0.00000000
       -5.05587600        0.00000250        0.00000000        0.00000247        0.00000003
       -5.02243119        0.00005256        0.00000000        0.00005203        0.00000053
       -4.98898637        0.00071877        0.00000000        0.00071148        0.00000729
       -4.95554155        0.00639257        0.00000000        0.00632769        0.00006487
       -4.92209674        0.03702671        0.00000000        0.03665092        0.00037579
       -4.88865192        0.13984066        0.00000000        0.13842125        0.00141941
       -4.85520711        0.34471660        0.00000000        0.34121731        0.00349929
       -4.82176229        0.55502818        0.00000000        0.54939341        0.00563477
       -4.78831747        0.58393546        0.00000000        0.57800662        0.00592885
       -4.75487266        0.40144904        0.00000000        0.39737261        0.00407643
       -4.72142784        0.18029141        0.00000000        0.17846050        0.00183091
       -4.68798303        0.05285959        0.00000000        0.05232274        0.00053685
       -4.65453821        0.01013426        0.00000000        0.01003145        0.00010281
       -4.62109339        0.00179559        0.00000000        0.00177980        0.00001578
       -4.58764858        0.00709160        0.00000000        0.00705157        0.00004002
       -4.55420376        0.05896119        0.00000000        0.05863229        0.00032890
       -4.52075895        0.32228712        0.00000000        0.32048944        0.00179768
       -4.48731413        1.14295797        0.00000001        1.13658271        0.00637525
       -4.45386931        2.63189003        0.00000002        2.61721033        0.01467967
       -4.42042450        3.93914166        0.00000003        3.91717800        0.02196363
       -4.38697968        3.84708145        0.00000003        3.82568911        0.02139231
       -4.35353487        2.52227554        0.00000002        2.50854417        0.01373135
       -4.32009005        1.34007379        0.00000001        1.33371533        0.00635844
       -4.28664523        1.01216562        0.00000000        1.00891676        0.00324886
       -4.25320042        1.08906099        0.00000000        1.08632984        0.00273114
       -4.21975560        0.95096057        0.00000000        0.94868709        0.00227347
       -4.18631078        0.55750931        0.00000000        0.55618488        0.00132443
       -4.15286597        0.21318269        0.00000000        0.21267665        0.00050604
       -4.11942115        0.05294219        0.00000000        0.05281653        0.00012566
       -4.08597634        0.00852761        0.00000000        0.00850737        0.00002024
       -4.05253152        0.00088993        0.00000000        0.00088782        0.00000211
       -4.01908670        0.00006010        0.00000000        0.00005996        0.00000014
       -3.98564189        0.00000262        0.00000000        0.00000262        0.00000001
       -3.95219707        0.00000007        0.00000000        0.00000007        0.00000000
       -3.91875226        0.00000000        0.00000000        0.00000000        0.00000000
       -3.88530744        0.00000000        0.00000000        0.00000000        0.00000000
       -3.85186262        0.00000000        0.00000000        0.00000000        0.00000000
       -3.81841781        0.00000000        0.00000000        0.00000000        0.00000000
       -3.78497299        0.00000000        0.00000000        0.00000000        0.00000000
       -3.75152818        0.00000000       -0.00000000        0.00000000        0.00000000
       -3.71808336        0.00000000       -0.00000000        0.00000000        0.00000000
       -3.68463854        0.00000000       -0.00000000        0.00000000        0.00000000
       -3.65119373        0.00000001       -0.00000000        0.00000001        0.00000000
       -3.61774891        0.00000048       -0.00000000        0.00000048        0.00000000
       -3.58430410        0.00001307       -0.00000000        0.00001307        0.00000000
       -3.55085928        0.00023195       -0.00000000        0.00023195        0.00000000
       -3.51741446        0.00266340       -0.00000000        0.00266340        0.00000000
       -3.48396965        0.01980516       -0.00000000        0.01980515        0.00000000
       -3.45052483        0.09547489       -0.00000000        0.09547489        0.00000000
       -3.41708002        0.29866205       -0.00000000        0.29866204        0.00000001
       -3.38363520        0.60670540       -0.00000000        0.60670539        0.00000002
       -3.35019038        0.80075438       -0.00000000        0.80075436        0.00000002
       -3.31674557        0.68680320       -0.00000000        0.68680319        0.00000002
       -3.28330075        0.38276128       -0.00000000        0.38276127        0.00000001
       -3.24985594        0.13854959       -0.00000000        0.13854959        0.00000000
       -3.21641112        0.03255116       -0.00000000        0.03255115        0.00000000
       -3.18296630        0.00495931       -0.00000000        0.00495931        0.00000000
       -3.14952149        0.00048946       -0.00000000        0.00048946        0.00000000
       -3.11607667        0.00003126       -0.00000000        0.00003126        0.00000000
       -3.08263186        0.00000129       -0.00000000        0.00000129        0.00000000
       -3.04918704        0.00000003       -0.00000000        0.00000003        0.00000000
       -3.01574222        0.00000000       -0.00000000        0.00000000        0.00000000
       -2.98229741        0.00000000       -0.00000000        0.00000000        0.00000000
       -2.94885259        0.00000000       -0.00000000        0.00000000        0.00000000
       -2.91540777        0.00000000       -0.00000000        0.00000000        0.00000000
       -2.88196296        0.00000000        0.00000000        0.00000000        0.00000000
       -2.84851814        0.00000000        0.00000000        0.00000000        0.00000000
       -2.81507333        0.00000000        0.00000000        0.00000000        0.00000000
       -2.78162851        0.00000000        0.00000000        0.00000000        0.00000000
       -2.74818369        0.00000000        0.00000000        0.00000000        0.00000000
       -2.71473888        0.00000000        0.00000000        0.00000000        0.00000000
       -2.68129406        0.00000000        0.00000000        0.00000000        0.00000000
       -2.64784925        0.00000000        0.00000000        0.00000000        0.00000000
       -2.61440443        0.00000000        0.00000000        0.00000000        0.00000000
       -2.58095961        0.00000000        0.00000000        0.00000000        0.00000000
