#  aims_uuid : F10F7677-98D9-44A0-AB7B-048EC0033A86                                
#  angular momentum projected density of states for species N as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -6.000277 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
       -3.99972293        0.97555698        0.00023916        0.96738850        0.00792932
       -3.96627811        0.50062450        0.00009374        0.49671986        0.00381090
       -3.93283330        0.18605869        0.00006245        0.18461589        0.00138036
       -3.89938848        0.11765424        0.00021747        0.11636191        0.00107486
       -3.86594367        0.27801842        0.00072518        0.27448297        0.00281028
       -3.83249885        0.62986278        0.00159341        0.62198359        0.00628578
       -3.79905403        1.01562315        0.00227566        1.00365045        0.00969705
       -3.76560922        1.23529525        0.00211209        1.22233646        0.01084670
       -3.73216440        1.23120290        0.00127389        1.22026542        0.00966359
       -3.69871959        1.01809413        0.00049963        1.01030861        0.00728590
       -3.66527477        0.65059409        0.00013517        0.64600432        0.00445460
       -3.63182995        0.29859634        0.00010993        0.29645439        0.00203201
       -3.59838514        0.10519670        0.00062980        0.10379437        0.00077253
       -3.56494032        0.07807076        0.00287093        0.07441095        0.00078887
       -3.53149551        0.17752821        0.00852278        0.16703623        0.00196920
       -3.49805069        0.33746125        0.01643243        0.31726554        0.00376328
       -3.46460587        0.42247260        0.02058564        0.39717449        0.00471247
       -3.43116106        0.34395877        0.01675868        0.32336346        0.00383664
       -3.39771624        0.18244772        0.00886468        0.17154930        0.00203375
       -3.36427143        0.06725152        0.00304535        0.06346855        0.00073761
       -3.33082661        0.04171856        0.00067898        0.04064758        0.00039201
       -3.29738179        0.10748161        0.00009817        0.10646282        0.00092061
       -3.26393698        0.26183031        0.00000934        0.25958930        0.00223167
       -3.23049216        0.43459410        0.00000217        0.43087602        0.00371591
       -3.19704735        0.53537976        0.00001401        0.53071233        0.00465341
       -3.16360253        0.66264254        0.00008639        0.65649542        0.00606074
       -3.13015771        1.05992585        0.00039927        1.04919395        0.01033263
       -3.09671290        1.70322618        0.00148020        1.68441886        0.01732712
       -3.06326808        2.13292255        0.00442528        2.10617995        0.02231732
       -3.02982327        1.96304016        0.00997984        1.93216387        0.02089645
       -2.99637845        1.37918716        0.01579116        1.34867971        0.01471628
       -2.96293363        0.79926509        0.01678926        0.77407428        0.00840154
       -2.92948882        0.39258471        0.01175722        0.37679274        0.00403474
       -2.89604400        0.15221197        0.00537716        0.14529677        0.00153804
       -2.86259918        0.04237650        0.00160007        0.04035202        0.00042441
       -2.82915437        0.00804516        0.00030916        0.00765581        0.00008019
       -2.79570955        0.00178517        0.00003873        0.00172960        0.00001684
       -2.76226474        0.00674886        0.00000314        0.00668644        0.00005928
       -2.72881992        0.03629667        0.00000017        0.03597818        0.00031832
       -2.69537510        0.12813338        0.00000001        0.12700967        0.00112370
       -2.66193029        0.29371975        0.00000001        0.29114390        0.00257585
       -2.62848547        0.43740425        0.00000001        0.43356831        0.00383593
       -2.59504066        0.42334073        0.00000001        0.41962799        0.00371272
       -2.56159584        0.26695615        0.00000001        0.26461328        0.00234287
       -2.52815102        0.11527065        0.00000001        0.11424526        0.00102538
       -2.49470621        0.06431701        0.00000004        0.06367433        0.00064265
       -2.46126139        0.12999825        0.00000017        0.12858071        0.00141737
       -2.42781658        0.28822334        0.00000084        0.28505357        0.00316892
       -2.39437176        0.44043978        0.00000419        0.43556998        0.00486562
       -2.36092694        0.48288110        0.00001659        0.47744233        0.00542217
       -2.32748213        0.46854033        0.00004527        0.46302965        0.00546541
       -2.29403731        0.51797686        0.00008149        0.51168980        0.00620557
       -2.26059250        0.63620388        0.00009818        0.62875963        0.00734607
       -2.22714768        0.80265439        0.00010397        0.79412878        0.00842164
       -2.19370286        0.99127624        0.00025341        0.98150361        0.00951922
