#  aims_uuid : F10F7677-98D9-44A0-AB7B-048EC0033A86                                
#  angular momentum projected density of states for species N as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -10.00000000        0.97555698        0.00023916        0.96738850        0.00792932
       -9.96655518        0.50062450        0.00009374        0.49671986        0.00381090
       -9.93311037        0.18605869        0.00006245        0.18461589        0.00138036
       -9.89966555        0.11765424        0.00021747        0.11636191        0.00107486
       -9.86622074        0.27801842        0.00072518        0.27448297        0.00281028
       -9.83277592        0.62986278        0.00159341        0.62198359        0.00628578
       -9.79933110        1.01562315        0.00227566        1.00365045        0.00969705
       -9.76588629        1.23529525        0.00211209        1.22233646        0.01084670
       -9.73244147        1.23120290        0.00127389        1.22026542        0.00966359
       -9.69899666        1.01809413        0.00049963        1.01030861        0.00728590
       -9.66555184        0.65059409        0.00013517        0.64600432        0.00445460
       -9.63210702        0.29859634        0.00010993        0.29645439        0.00203201
       -9.59866221        0.10519670        0.00062980        0.10379437        0.00077253
       -9.56521739        0.07807076        0.00287093        0.07441095        0.00078887
       -9.53177258        0.17752821        0.00852278        0.16703623        0.00196920
       -9.49832776        0.33746125        0.01643243        0.31726554        0.00376328
       -9.46488294        0.42247260        0.02058564        0.39717449        0.00471247
       -9.43143813        0.34395877        0.01675868        0.32336346        0.00383664
       -9.39799331        0.18244772        0.00886468        0.17154930        0.00203375
       -9.36454849        0.06725152        0.00304535        0.06346855        0.00073761
       -9.33110368        0.04171856        0.00067898        0.04064758        0.00039201
       -9.29765886        0.10748161        0.00009817        0.10646282        0.00092061
       -9.26421405        0.26183031        0.00000934        0.25958930        0.00223167
       -9.23076923        0.43459410        0.00000217        0.43087602        0.00371591
       -9.19732441        0.53537976        0.00001401        0.53071233        0.00465341
       -9.16387960        0.66264254        0.00008639        0.65649542        0.00606074
       -9.13043478        1.05992585        0.00039927        1.04919395        0.01033263
       -9.09698997        1.70322618        0.00148020        1.68441886        0.01732712
       -9.06354515        2.13292255        0.00442528        2.10617995        0.02231732
       -9.03010033        1.96304016        0.00997984        1.93216387        0.02089645
       -8.99665552        1.37918716        0.01579116        1.34867971        0.01471628
       -8.96321070        0.79926509        0.01678926        0.77407428        0.00840154
       -8.92976589        0.39258471        0.01175722        0.37679274        0.00403474
       -8.89632107        0.15221197        0.00537716        0.14529677        0.00153804
       -8.86287625        0.04237650        0.00160007        0.04035202        0.00042441
       -8.82943144        0.00804516        0.00030916        0.00765581        0.00008019
       -8.79598662        0.00178517        0.00003873        0.00172960        0.00001684
       -8.76254181        0.00674886        0.00000314        0.00668644        0.00005928
       -8.72909699        0.03629667        0.00000017        0.03597818        0.00031832
       -8.69565217        0.12813338        0.00000001        0.12700967        0.00112370
       -8.66220736        0.29371975        0.00000001        0.29114390        0.00257585
       -8.62876254        0.43740425        0.00000001        0.43356831        0.00383593
       -8.59531773        0.42334073        0.00000001        0.41962799        0.00371272
       -8.56187291        0.26695615        0.00000001        0.26461328        0.00234287
       -8.52842809        0.11527065        0.00000001        0.11424526        0.00102538
       -8.49498328        0.06431701        0.00000004        0.06367433        0.00064265
       -8.46153846        0.12999825        0.00000017        0.12858071        0.00141737
       -8.42809365        0.28822334        0.00000084        0.28505357        0.00316892
       -8.39464883        0.44043978        0.00000419        0.43556998        0.00486562
       -8.36120401        0.48288110        0.00001659        0.47744233        0.00542217
       -8.32775920        0.46854033        0.00004527        0.46302965        0.00546541
       -8.29431438        0.51797686        0.00008149        0.51168980        0.00620557
       -8.26086957        0.63620388        0.00009818        0.62875963        0.00734607
       -8.22742475        0.80265439        0.00010397        0.79412878        0.00842164
       -8.19397993        0.99127624        0.00025341        0.98150361        0.00951922
       -8.16053512        1.04266371        0.00098770        1.03201567        0.00966034
       -8.12709030        0.88626436        0.00284565        0.87510401        0.00831470
       -8.09364548        0.69612247        0.00537888        0.68388883        0.00685476
       -8.06020067        0.58007116        0.00661102        0.56754110        0.00591904
       -8.02675585        0.52404691        0.00528057        0.51361207        0.00515428
       -7.99331104        0.61175186        0.00274055        0.60362332        0.00538799
       -7.95986622        0.84963738        0.00092372        0.84174536        0.00696830
       -7.92642140        0.96260610        0.00020207        0.95465433        0.00774970
       -7.89297659        0.75645643        0.00002874        0.75032552        0.00610218
       -7.85953177        0.44078348        0.00000296        0.43707065        0.00370987
       -7.82608696        0.31391517        0.00000109        0.31087214        0.00304194
       -7.79264214        0.38884343        0.00000178        0.38472021        0.00412145
       -7.75919732        0.45280050        0.00000220        0.44792324        0.00487506
       -7.72575251        0.36217108        0.00000177        0.35826290        0.00390641
       -7.69230769        0.19006828        0.00000093        0.18801927        0.00204808
       -7.65886288        0.07062368        0.00000031        0.06988479        0.00073858
       -7.62541806        0.05138050        0.00000007        0.05096606        0.00041437
       -7.59197324        0.14566326        0.00000001        0.14463524        0.00102801
       -7.55852843        0.36090394        0.00000000        0.35838074        0.00252320
       -7.52508361        0.58926646        0.00000000        0.58515432        0.00411213
       -7.49163880        0.62633346        0.00000000        0.62196697        0.00436649
       -7.45819398        0.43319014        0.00000000        0.43017131        0.00301883
       -7.42474916        0.19489414        0.00000000        0.19353569        0.00135846
       -7.39130435        0.05702000        0.00000000        0.05662226        0.00039774
       -7.35785953        0.01107843        0.00000000        0.01100117        0.00007726
       -7.32441472        0.00401120        0.00000000        0.00398457        0.00002663
       -7.29096990        0.01923416        0.00000000        0.01911055        0.00012361
       -7.25752508        0.09176558        0.00000000        0.09118193        0.00058365
       -7.22408027        0.30202017        0.00000000        0.30012883        0.00189133
       -7.19063545        0.70004949        0.00000001        0.69575992        0.00428957
       -7.15719064        1.17036368        0.00000001        1.16338671        0.00697695
       -7.12374582        1.44618735        0.00000001        1.43788000        0.00830734
       -7.09030100        1.41207908        0.00000001        1.40452336        0.00755571
       -7.05685619        1.30360592        0.00000001        1.29758507        0.00602084
       -7.02341137        1.31903514        0.00000001        1.31392623        0.00510890
       -6.98996656        1.26827481        0.00000001        1.26387640        0.00439840
       -6.95652174        0.96257690        0.00000000        0.95946136        0.00311554
       -6.92307692        0.54438305        0.00000000        0.54273590        0.00164715
       -6.88963211        0.22870355        0.00000000        0.22805959        0.00064396
       -6.85618729        0.07059263        0.00000000        0.07040626        0.00018637
       -6.82274247        0.01554060        0.00000000        0.01550144        0.00003916
       -6.78929766        0.00253529        0.00000000        0.00252916        0.00000613
       -6.75585284        0.00229947        0.00000000        0.00229471        0.00000476
       -6.72240803        0.01499207        0.00000000        0.01496162        0.00003044
       -6.68896321        0.07055655        0.00000000        0.07041330        0.00014325
       -6.65551839        0.21570820        0.00000000        0.21527024        0.00043796
       -6.62207358        0.42827774        0.00000000        0.42740818        0.00086955
       -6.58862876        0.55256160        0.00000000        0.55143971        0.00112189
       -6.55518395        0.46443538        0.00000000        0.46349249        0.00094289
       -6.52173913        0.26407148        0.00000000        0.26353603        0.00053545
       -6.48829431        0.15862028        0.00000000        0.15830239        0.00031790
       -6.45484950        0.28497253        0.00000000        0.28440979        0.00056274
       -6.42140468        0.65762168        0.00000000        0.65632570        0.00129597
       -6.38795987        1.05263975        0.00000000        1.05056559        0.00207415
       -6.35451505        1.09939940        0.00000000        1.09723312        0.00216627
       -6.32107023        0.74634681        0.00000000        0.74487620        0.00147061
       -6.28762542        0.32916708        0.00000000        0.32851849        0.00064859
       -6.25418060        0.09431344        0.00000000        0.09412771        0.00018573
       -6.22073579        0.01815341        0.00000000        0.01811891        0.00003450
       -6.18729097        0.00692028        0.00000000        0.00691613        0.00000415
       -6.15384615        0.02352165        0.00000000        0.02352133        0.00000032
       -6.12040134        0.07357844       -0.00000000        0.07357842        0.00000002
       -6.08695652        0.15048178       -0.00000000        0.15048178        0.00000000
       -6.05351171        0.19997965       -0.00000000        0.19997965        0.00000001
       -6.02006689        0.17270290       -0.00000000        0.17270290        0.00000000
       -5.98662207        0.09691210       -0.00000000        0.09691210        0.00000000
       -5.95317726        0.03532172       -0.00000000        0.03532172        0.00000000
       -5.91973244        0.00835593       -0.00000000        0.00835593        0.00000000
       -5.88628763        0.00128189       -0.00000000        0.00128189        0.00000000
       -5.85284281        0.00012739       -0.00000000        0.00012739        0.00000000
       -5.81939799        0.00000819       -0.00000000        0.00000819        0.00000000
