#  aims_uuid : 160C2D2B-15B9-4AAE-A8A2-850AFBC88837                                
#  angular momentum projected density of states for species N as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
      -10.00000000        0.80717668        0.00094080        0.79322080        0.01301508
       -9.96655518        0.29737026        0.00034653        0.29222899        0.00479474
       -9.93311037        0.07137971        0.00008285        0.07014876        0.00114809
       -9.89966555        0.01447789        0.00001285        0.01426777        0.00019728
       -9.86622074        0.02935982        0.00000129        0.02918130        0.00017722
       -9.83277592        0.15001271        0.00000010        0.14916572        0.00084689
       -9.79933110        0.51628597        0.00000005        0.51337382        0.00291210
       -9.76588629        1.15424843        0.00000011        1.14773788        0.00651044
       -9.73244147        1.67647607        0.00000023        1.66701980        0.00945603
       -9.69899666        1.58237585        0.00000213        1.57344824        0.00892548
       -9.66555184        0.97116049        0.00003338        0.96564560        0.00548152
       -9.63210702        0.39405650        0.00036150        0.39143146        0.00226354
       -9.59866221        0.15216931        0.00254227        0.14848107        0.00114597
       -9.56521739        0.25469203        0.01159311        0.24035052        0.00274840
       -9.53177258        0.70592218        0.03430893        0.66374930        0.00786396
       -9.49832776        1.35339171        0.06594103        1.27235536        0.01509532
       -9.46488294        1.68996123        0.08234682        1.58876428        0.01885014
       -9.43143813        1.37159947        0.06682683        1.28947394        0.01529870
       -9.39799331        0.72532916        0.03523721        0.68200722        0.00808472
       -9.36454849        0.26717554        0.01206707        0.25217990        0.00292857
       -9.33110368        0.16844809        0.00268190        0.16418671        0.00157948
       -9.29765886        0.43508185        0.00038652        0.43097009        0.00372524
       -9.26421405        1.04519917        0.00003620        1.03626216        0.00890081
       -9.23076923        1.65904951        0.00000238        1.64492182        0.01412531
       -9.19732441        1.71236045        0.00000030        1.69778106        0.01457909
       -9.16387960        1.14853108        0.00000014        1.13875231        0.00977863
       -9.13043478        0.50045611        0.00000006        0.49619515        0.00426090
       -9.09698997        0.14158406        0.00000002        0.14037859        0.00120545
       -9.06354515        0.02598569        0.00000000        0.02576444        0.00022124
       -9.03010033        0.00309098        0.00000000        0.00306466        0.00002632
       -8.99665552        0.00023803        0.00000000        0.00023600        0.00000203
       -8.96321070        0.00001185        0.00000000        0.00001175        0.00000010
       -8.92976589        0.00000039        0.00000000        0.00000039        0.00000000
       -8.89632107        0.00000042        0.00000000        0.00000042        0.00000000
       -8.86287625        0.00001276        0.00000000        0.00001265        0.00000011
       -8.82943144        0.00025438        0.00000000        0.00025215        0.00000223
       -8.79598662        0.00327995        0.00000000        0.00325118        0.00002876
       -8.76254181        0.02737933        0.00000000        0.02713923        0.00024010
       -8.72909699        0.14812488        0.00000000        0.14682592        0.00129895
       -8.69565217        0.51988973        0.00000001        0.51533064        0.00455908
       -8.66220736        1.18474446        0.00000003        1.17435503        0.01038940
       -8.62876254        1.75395833        0.00000004        1.73857724        0.01538104
       -8.59531773        1.68761415        0.00000004        1.67281434        0.01479977
       -8.56187291        1.05803258        0.00000003        1.04874729        0.00928526
       -8.52842809        0.45487974        0.00000004        0.45083202        0.00404769
       -8.49498328        0.25626933        0.00000014        0.25370448        0.00256471
       -8.46153846        0.52208882        0.00000047        0.51639663        0.00569172
       -8.42809365        1.14718317        0.00000108        1.13458648        0.01259561
       -8.39464883        1.69428280        0.00000160        1.67567200        0.01860920
       -8.36120401        1.62882558        0.00000153        1.61093349        0.01789056
       -8.32775920        1.01762517        0.00000096        1.00644690        0.01117732
       -8.29431438        0.41299478        0.00000039        0.40845817        0.00453622
       -8.26086957        0.10881136        0.00000010        0.10761611        0.00119515
       -8.22742475        0.01859554        0.00000002        0.01839127        0.00020425
       -8.19397993        0.00205925        0.00000000        0.00203663        0.00002262
       -8.16053512        0.00014760        0.00000000        0.00014598        0.00000162
       -8.12709030        0.00000684        0.00000000        0.00000676        0.00000008
       -8.09364548        0.00000020        0.00000000        0.00000020        0.00000000
       -8.06020067        0.00000000        0.00000000        0.00000000        0.00000000
       -8.02675585        0.00000000        0.00000000        0.00000000        0.00000000
       -7.99331104        0.00000000        0.00000000        0.00000000        0.00000000
       -7.95986622        0.00000000        0.00000000        0.00000000        0.00000000
       -7.92642140        0.00000000        0.00000000        0.00000000        0.00000000
       -7.89297659        0.00000000        0.00000000        0.00000000        0.00000000
       -7.85953177        0.00000000        0.00000000        0.00000000        0.00000000
       -7.82608696        0.00000000        0.00000000        0.00000000        0.00000000
       -7.79264214        0.00000008        0.00000000        0.00000008        0.00000000
       -7.75919732        0.00000250        0.00000000        0.00000247        0.00000003
       -7.72575251        0.00005256        0.00000000        0.00005203        0.00000053
       -7.69230769        0.00071877        0.00000000        0.00071148        0.00000729
